title,issue,files,urls,system
Action News,Action News #1,actionnews01.zip,http://csdb.dk/getinternalfile.php/18810/actionnews01.zip,Commodore 64
Action News,Action News #2,actionnews02.zip,http://csdb.dk/getinternalfile.php/16456/actionnews02.zip,Commodore 64
Action News,Action News #3,actionnews03.zip,http://csdb.dk/getinternalfile.php/16457/actionnews03.zip,Commodore 64
Action News,Action News #4,actionnews04.zip,http://csdb.dk/getinternalfile.php/16458/actionnews04.zip,Commodore 64
Action News,Action News #5,actionnews05.zip,http://csdb.dk/getinternalfile.php/130219/Action_News_05.zip,Commodore 64
Action News,Action News #6,actionnews06.zip,http://csdb.dk/getinternalfile.php/48404/actionnews06.zip,Commodore 64
Action News,Action News #8,actionnews08.zip,http://csdb.dk/getinternalfile.php/16460/actionnews08.zip,Commodore 64
Action News,Action News #9,actionnews09sphericaldesigns.zip,http://csdb.dk/getinternalfile.php/130218/Action_News_09-Spherical_Designs.zip,Commodore 64
Action News,Action News 1,actionnews01.zip,https://files.scene.org/get/mags/action-news/action_news_01.zip,Commodore 64
Action News,Action News 2,actionnews02.zip,https://files.scene.org/get/mags/action-news/action_news_02.zip,Commodore 64
Action News,Action News 3,actionnews03.zip,https://files.scene.org/get/mags/action-news/action_news_03.zip,Commodore 64
Action News,Action News 4,actionnews04.zip,https://files.scene.org/get/mags/action-news/action_news_04.zip,Commodore 64
Action News,Action News 5,actionnews05.zip,https://files.scene.org/get/mags/action-news/action_news_05.zip,Commodore 64
Action News,Action News 6,actionnews06.zip,https://files.scene.org/get/mags/action-news/action_news_06.zip,Commodore 64
Action News,Action News 8,actionnews08.zip,https://files.scene.org/get/mags/action-news/action_news_08.zip,Commodore 64
Action News,Action News 9,actionnews09.zip,https://files.scene.org/get/mags/action-news/action_news_09.zip,Commodore 64
Bioblech,Bioblech #1,bioblech01.zip,http://csdb.dk/getinternalfile.php/61869/Bioblech_01.zip,Commodore 64
Bioblech,Bioblech #2,bioblech02.zip,http://csdb.dk/getinternalfile.php/61870/Bioblech_02.zip,Commodore 64
Bioblech,Bioblech #3,bioblech03.zip,http://csdb.dk/getinternalfile.php/46780/bioblech03.zip,Commodore 64
Biometal,Biometal 1,biometal01.zip,http://csdb.dk/getinternalfile.php/61988/biometal01.zip,Commodore 64
Biometal,Biometal 2,biometal02.zip,http://csdb.dk/getinternalfile.php/35050/biometal02.zip,Commodore 64
Biometal,Biometal 3,biometal03.zip,http://csdb.dk/getinternalfile.php/61867/biometal03.zip,Commodore 64
Biometal,Biometal 4,biometal04.zip,http://csdb.dk/getinternalfile.php/61868/biometal04.zip,Commodore 64
Copy News,Copy News 5 (german),cn5.zip,https://csdb.dk/getinternalfile.php/239853/CN5.zip,Commodore 64
Dark Star,Dark Star #13,darkstar13.zip,http://csdb.dk/getinternalfile.php/2976/DarkStar13.zip,Commodore 64
Digital News,Digital News - February 88,digitalnews8802.zip,http://csdb.dk/getinternalfile.php/44298/Digital_News_88_02.zip,Commodore 64
Digital Talk,Digital Talk #01,download.php?id=8442,,Commodore 64
Digital Talk,Digital Talk #01 (german),dt01.zip,http://csdb.dk/getinternalfile.php/85328/dt01.zip,Commodore 64
Digital Talk,Digital Talk #01 - English Edition,digitaltalk01.zip,http://csdb.dk/getinternalfile.php/64259/DigitalTalk_01.zip,Commodore 64
Digital Talk,Digital Talk #02,digitaltalk02.lzh,https://files.scene.org/view/mirrors/padua/Magazines/digital_talk/DigitalTalk02.lzh,Commodore 64
Digital Talk,Digital Talk #02 (german),dt02.zip,http://csdb.dk/getinternalfile.php/64260/dt02.zip,Commodore 64
Digital Talk,Digital Talk #03,003.zip,http://csdb.dk/getinternalfile.php/64261/003.zip,Commodore 64
Digital Talk,Digital Talk #03 (german),003.zip,http://csdb.dk/getinternalfile.php/64261/003.zip,Commodore 64
Digital Talk,Digital Talk #04 (german),digitaltalk04.zip,http://csdb.dk/getinternalfile.php/885/digitaltalk04.zip,Commodore 64
Digital Talk,Digital Talk #05 (german),digitaltalk05.zip,http://csdb.dk/getinternalfile.php/886/digitaltalk05.zip,Commodore 64
Digital Talk,Digital Talk #06,download.php?id=8986,,Commodore 64
Digital Talk,Digital Talk #06 (german),digitaltalk06.zip,http://csdb.dk/getinternalfile.php/887/digitaltalk06.zip,Commodore 64
Digital Talk,Digital Talk #07,download.php?id=8987,,Commodore 64
Digital Talk,Digital Talk #07 (german),digitaltalk07.zip,http://csdb.dk/getinternalfile.php/888/digitaltalk07.zip,Commodore 64
Digital Talk,Digital Talk #08,download.php?id=8988,,Commodore 64
Digital Talk,Digital Talk #08 (german),dt08.zip,http://csdb.dk/getinternalfile.php/62095/dt08.zip,Commodore 64
Digital Talk,Digital Talk #09+10 (german),dt09.zip,http://csdb.dk/getinternalfile.php/62215/dt09.zip,Commodore 64
Digital Talk,Digital Talk #100 (german),"dt100heft.pdf, dt100.zip","http://csdb.dk/getinternalfile.php/160572/DT100.zip, http://csdb.dk/getinternalfile.php/160573/Dt100Heft.pdf",Commodore 64
Digital Talk,Digital Talk #101 (german),dt101.zip,http://csdb.dk/getinternalfile.php/163389/DT101.zip,Commodore 64
Digital Talk,Digital Talk #102 (german),dt102.zip,http://csdb.dk/getinternalfile.php/166957/DT102.zip,Commodore 64
Digital Talk,Digital Talk #103 (german),dt103.zip,http://csdb.dk/getinternalfile.php/171187/DT103.zip,Commodore 64
Digital Talk,Digital Talk #104 (german),dt104.zip,http://csdb.dk/getinternalfile.php/176795/DT104.zip,Commodore 64
Digital Talk,Digital Talk #105 (german),"dt105.zip, dt105heft.pdf","http://csdb.dk/getinternalfile.php/181979/DT105.zip, http://csdb.dk/getinternalfile.php/181978/DT105Heft.pdf",Commodore 64
Digital Talk,Digital Talk #106 (german),dt106.zip,http://csdb.dk/getinternalfile.php/187912/DT106.zip,Commodore 64
Digital Talk,Digital Talk #107 (german),dt107.zip,http://csdb.dk/getinternalfile.php/192637/DT107.zip,Commodore 64
Digital Talk,Digital Talk #108 (german),dt108.zip,http://csdb.dk/getinternalfile.php/199532/DT108.zip,Commodore 64
Digital Talk,Digital Talk #109 (german),"109side2.d64, dt109innen.jpg, dt109folder.pdf, coverdt109.pdf, 109side1.d64","http://csdb.dk/getinternalfile.php/206901/109-side1.d64, http://csdb.dk/getinternalfile.php/206902/109-side2.d64, http://csdb.dk/getinternalfile.php/206903/DT#109 Folder.pdf, http://csdb.dk/getinternalfile.php/206904/dt109innen.jpg, http://csdb.dk/getinternalfile.php/206905/CoverDT109.pdf",Commodore 64
Digital Talk,Digital Talk #11,download.php?id=8879,,Commodore 64
Digital Talk,Digital Talk #11 (german),digitaltalk11.zip,http://csdb.dk/getinternalfile.php/64262/DigitalTalk_11.zip,Commodore 64
Digital Talk,Digital Talk #110 (german),digitaltalk110.zip,https://csdb.dk/getinternalfile.php/223097/DigitalTalk_110.zip,Commodore 64
Digital Talk,Digital Talk #111 (german),digitaltalk111.zip,https://csdb.dk/getinternalfile.php/229292/DigitalTalk111.zip,Commodore 64
Digital Talk,Digital Talk #112 (german),"digitaltalk112.zip, dt112a.d64, dt112b.d64","https://csdb.dk/getinternalfile.php/238425/DT112_A.d64, https://csdb.dk/getinternalfile.php/238426/DT112_B.d64, https://github.com/Digital-Talk/issues/raw/main/DigitalTalk112.zip",Commodore 64
Digital Talk,Digital Talk #12,download.php?id=8880,,Commodore 64
Digital Talk,Digital Talk #12 (german),digitaltalk12.zip,http://csdb.dk/getinternalfile.php/64263/DigitalTalk_12.zip,Commodore 64
Digital Talk,Digital Talk #13,digitaltalk13.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_13.zip,Commodore 64
Digital Talk,Digital Talk #13 (german),digitaltalk13.zip,http://csdb.dk/getinternalfile.php/64264/DigitalTalk_13.zip,Commodore 64
Digital Talk,Digital Talk #14,digitaltalk14.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_14.zip,Commodore 64
Digital Talk,Digital Talk #14 (german),digitaltalk14.zip,http://csdb.dk/getinternalfile.php/890/digitaltalk14.zip,Commodore 64
Digital Talk,Digital Talk #15,digitaltalk15.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_15.zip,Commodore 64
Digital Talk,Digital Talk #15 (german),digitaltalk15.zip,http://csdb.dk/getinternalfile.php/889/digitaltalk15.zip,Commodore 64
Digital Talk,Digital Talk #16,digitaltalk16.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_16.zip,Commodore 64
Digital Talk,Digital Talk #16 (german),digitaltalk16.zip,http://csdb.dk/getinternalfile.php/891/digitaltalk16.zip,Commodore 64
Digital Talk,Digital Talk #17,digitaltalk17.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_17.zip,Commodore 64
Digital Talk,Digital Talk #17 (german),digitaltalk17.zip,http://csdb.dk/getinternalfile.php/892/digitaltalk17.zip,Commodore 64
Digital Talk,Digital Talk #18,digitaltalk18.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_18.zip,Commodore 64
Digital Talk,Digital Talk #18 (german),digitaltalk18.zip,http://csdb.dk/getinternalfile.php/893/digitaltalk18.zip,Commodore 64
Digital Talk,Digital Talk #19,digitaltalk19.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_19.zip,Commodore 64
Digital Talk,Digital Talk #19 (german),digitaltalk19.zip,http://csdb.dk/getinternalfile.php/894/digitaltalk19.zip,Commodore 64
Digital Talk,Digital Talk #20,digitaltalk20.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_20.zip,Commodore 64
Digital Talk,Digital Talk #20 (german),digitaltalk20.zip,http://csdb.dk/getinternalfile.php/64265/DigitalTalk_20.zip,Commodore 64
Digital Talk,Digital Talk #21 (german),digitaltalk21.zip,http://csdb.dk/getinternalfile.php/895/digitaltalk21.zip,Commodore 64
Digital Talk,Digital Talk #22,digitaltalk22.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_22.zip,Commodore 64
Digital Talk,Digital Talk #22 (german),"dt22.zip, digitaltalk22.zip","http://csdb.dk/getinternalfile.php/896/digitaltalk22.zip, http://csdb.dk/getinternalfile.php/108731/dt22.zip",Commodore 64
Digital Talk,Digital Talk #23 (german),digitaltalk23.zip,http://csdb.dk/getinternalfile.php/897/digitaltalk23.zip,Commodore 64
Digital Talk,Digital Talk #24,digitaltalk24.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_24.zip,Commodore 64
Digital Talk,Digital Talk #24 (german),digitaltalk24.zip,http://csdb.dk/getinternalfile.php/898/digitaltalk24.zip,Commodore 64
Digital Talk,Digital Talk #25 (Silver Edition) (german),digitaltalk25.zip,http://csdb.dk/getinternalfile.php/899/digitaltalk25.zip,Commodore 64
Digital Talk,Digital Talk #26,digitaltalk26.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_26.zip,Commodore 64
Digital Talk,Digital Talk #26 (german),digitaltalk26.zip,http://csdb.dk/getinternalfile.php/900/digitaltalk26.zip,Commodore 64
Digital Talk,Digital Talk #27,digitaltalk27.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_27.zip,Commodore 64
Digital Talk,Digital Talk #27 (german),digitaltalk27.zip,http://csdb.dk/getinternalfile.php/877/digitaltalk27.zip,Commodore 64
Digital Talk,Digital Talk #28,digitaltalk28.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_28.zip,Commodore 64
Digital Talk,Digital Talk #28 (german),digitaltalk28.zip,http://csdb.dk/getinternalfile.php/901/digitaltalk28.zip,Commodore 64
Digital Talk,Digital Talk #29,digitaltalk29.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_29.zip,Commodore 64
Digital Talk,Digital Talk #29 (german),digitaltalk29.zip,http://csdb.dk/getinternalfile.php/902/digitaltalk29.zip,Commodore 64
Digital Talk,Digital Talk #30,digitaltalk30.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_30.zip,Commodore 64
Digital Talk,Digital Talk #30 (german),digitaltalk30.zip,http://csdb.dk/getinternalfile.php/903/digitaltalk30.zip,Commodore 64
Digital Talk,Digital Talk #31,digitaltalk31.zip,http://csdb.dk/getinternalfile.php/904/digitaltalk31.zip,Commodore 64
Digital Talk,Digital Talk #31 (german),digitaltalk31.zip,https://csdb.dk/getinternalfile.php/221866/DigitalTalk_31.zip,Commodore 64
Digital Talk,Digital Talk #32,digitaltalk32.zip,http://csdb.dk/getinternalfile.php/64266/DigitalTalk_32.zip,Commodore 64
Digital Talk,Digital Talk #32 (german),digitaltalk32.zip,http://csdb.dk/getinternalfile.php/64266/DigitalTalk_32.zip,Commodore 64
Digital Talk,Digital Talk #33,digitaltalk33.zip,http://csdb.dk/getinternalfile.php/905/digitaltalk33.zip,Commodore 64
Digital Talk,Digital Talk #33 (german),digitaltalk33.zip,https://csdb.dk/getinternalfile.php/221867/DigitalTalk_33.zip,Commodore 64
Digital Talk,Digital Talk #34,digitaltalk34.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_34.zip,Commodore 64
Digital Talk,Digital Talk #34 (german),digitaltalk34.zip,http://csdb.dk/getinternalfile.php/906/digitaltalk34.zip,Commodore 64
Digital Talk,Digital Talk #35,digitaltalk35.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_35.zip,Commodore 64
Digital Talk,Digital Talk #35 (german),digitaltalk35.zip,http://csdb.dk/getinternalfile.php/907/digitaltalk35.zip,Commodore 64
Digital Talk,Digital Talk #36 (german),dt36.zip,http://csdb.dk/getinternalfile.php/78109/dt36.zip,Commodore 64
Digital Talk,Digital Talk #37,digitaltalk37.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_37.zip,Commodore 64
Digital Talk,Digital Talk #37 (german),digitaltalk37.zip,http://csdb.dk/getinternalfile.php/878/digitaltalk37.zip,Commodore 64
Digital Talk,Digital Talk #38,digitaltalk38.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_38.zip,Commodore 64
Digital Talk,Digital Talk #38 (german),digitaltalk38.zip,http://csdb.dk/getinternalfile.php/879/digitaltalk38.zip,Commodore 64
Digital Talk,Digital Talk #39,digitaltalk39.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_39.zip,Commodore 64
Digital Talk,Digital Talk #39 (german),digitaltalk39.zip,http://csdb.dk/getinternalfile.php/880/digitaltalk39.zip,Commodore 64
Digital Talk,Digital Talk #40 (german),digitaltalk40.zip,http://csdb.dk/getinternalfile.php/881/digitaltalk40.zip,Commodore 64
Digital Talk,Digital Talk #41,digitaltalk41.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_41.zip,Commodore 64
Digital Talk,Digital Talk #41 (german),digitaltalk41.zip,http://csdb.dk/getinternalfile.php/882/digitaltalk41.zip,Commodore 64
Digital Talk,Digital Talk #42 (german),digitaltalk42.zip,http://csdb.dk/getinternalfile.php/883/digitaltalk42.zip,Commodore 64
Digital Talk,Digital Talk #43,digitaltalk43.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_43.zip,Commodore 64
Digital Talk,Digital Talk #43 (german),digitaltalk43.zip,http://csdb.dk/getinternalfile.php/884/digitaltalk43.zip,Commodore 64
Digital Talk,Digital Talk #44 (german),digitaltalk44.zip,http://csdb.dk/getinternalfile.php/855/digitaltalk44.zip,Commodore 64
Digital Talk,Digital Talk #45 (german),digitaltalk45.zip,http://csdb.dk/getinternalfile.php/856/digitaltalk45.zip,Commodore 64
Digital Talk,Digital Talk #46,download.php?id=87069,,Commodore 64
Digital Talk,Digital Talk #46 (german),dt46.zip,http://csdb.dk/getinternalfile.php/64267/dt46.zip,Commodore 64
Digital Talk,Digital Talk #47,dt2347.zip,http://csdb.dk/getinternalfile.php/921/DT %2347.zip,Commodore 64
Digital Talk,Digital Talk #47 (german),dt47.zip,http://csdb.dk/getinternalfile.php/921/DT #47.zip,Commodore 64
Digital Talk,Digital Talk #48,digitaltalk48.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_48.zip,Commodore 64
Digital Talk,Digital Talk #48 (german),dt48.zip,http://csdb.dk/getinternalfile.php/920/DT #48.zip,Commodore 64
Digital Talk,Digital Talk #49,digitaltalk49.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_49.zip,Commodore 64
Digital Talk,Digital Talk #49 (german),dt49.zip,http://csdb.dk/getinternalfile.php/919/DT #49.zip,Commodore 64
Digital Talk,Digital Talk #50 (Golden DT),digitaltalk50.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_50.zip,Commodore 64
Digital Talk,Digital Talk #50 (Golden DT) (german),dt50.zip,http://csdb.dk/getinternalfile.php/64268/dt50.zip,Commodore 64
Digital Talk,Digital Talk #51,digitaltalk51.zip,https://files.scene.org/view/mirrors/padua/Magazines/digital_talk/DigitalTalk51.zip,Commodore 64
Digital Talk,Digital Talk #51 (german),dt51.zip,http://csdb.dk/getinternalfile.php/876/DT #51.zip,Commodore 64
Digital Talk,Digital Talk #52,digitaltalk52.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_52.zip,Commodore 64
Digital Talk,Digital Talk #52 (german),dt52.zip,http://csdb.dk/getinternalfile.php/875/DT #52.zip,Commodore 64
Digital Talk,Digital Talk #53,digitaltalk53.zip,https://files.scene.org/view/mags/digital_talk/digitaltalk_53.zip,Commodore 64
Digital Talk,Digital Talk #53 (german),dt53.zip,http://csdb.dk/getinternalfile.php/874/DT #53.zip,Commodore 64
Digital Talk,Digital Talk #54,dt2354.zip,http://csdb.dk/getinternalfile.php/873/DT %2354.zip,Commodore 64
Digital Talk,Digital Talk #54 (german),dt54.zip,http://csdb.dk/getinternalfile.php/873/DT #54.zip,Commodore 64
Digital Talk,Digital Talk #55,dt55.zip,http://csdb.dk/getinternalfile.php/64269/dt55.zip,Commodore 64
Digital Talk,Digital Talk #55 (german),dt55.zip,http://csdb.dk/getinternalfile.php/64269/dt55.zip,Commodore 64
Digital Talk,digital talk #56,download.php?id=8948,,Commodore 64
Digital Talk,Digital Talk #56 (german),dt56.zip,http://csdb.dk/getinternalfile.php/872/DT #56.zip,Commodore 64
Digital Talk,Digital Talk #57,download.php?id=3430,,Commodore 64
Digital Talk,Digital Talk #57 (german),dt57.zip,http://csdb.dk/getinternalfile.php/816/DT #57.zip,Commodore 64
Digital Talk,Digital Talk #58,dt2358.zip,http://csdb.dk/getinternalfile.php/815/DT %2358.zip,Commodore 64
Digital Talk,Digital Talk #58 (german),dt58.zip,http://csdb.dk/getinternalfile.php/815/DT #58.zip,Commodore 64
Digital Talk,Digital Talk #59,download.php?id=8860,,Commodore 64
Digital Talk,Digital Talk #59 (german),dt59.zip,http://csdb.dk/getinternalfile.php/813/DT #59.zip,Commodore 64
Digital Talk,Digital Talk #60 (german),dtdownload353eabb43d.zip,http://csdb.dk/getinternalfile.php/64270/dt_download_35_3eabb43d.zip,Commodore 64
Digital Talk,Digital Talk #61,download.php?id=8842,,Commodore 64
Digital Talk,Digital Talk #61 (german),dt61.zip,http://csdb.dk/getinternalfile.php/807/DT #61.zip,Commodore 64
Digital Talk,Digital Talk #62 (german),dt62.zip,http://csdb.dk/getinternalfile.php/806/DT #62.zip,Commodore 64
Digital Talk,Digital Talk #62 (Green Tears),download.php?id=8838,,Commodore 64
Digital Talk,Digital Talk #63,dt2363.zip,http://csdb.dk/getinternalfile.php/802/Dt %2363.zip,Commodore 64
Digital Talk,Digital Talk #63 (german),dt63.zip,http://csdb.dk/getinternalfile.php/802/Dt #63.zip,Commodore 64
Digital Talk,Digital Talk #64 (german),dtdownload394012ca55.zip,http://csdb.dk/getinternalfile.php/64271/dt_download_39_4012ca55.zip,Commodore 64
Digital Talk,Digital Talk #65,dt2365.zip,http://csdb.dk/getinternalfile.php/1520/DT %2365.zip,Commodore 64
Digital Talk,Digital Talk #65 (german),dt65.zip,http://csdb.dk/getinternalfile.php/1520/DT #65.zip,Commodore 64
Digital Talk,Digital Talk #66,dt2366.zip,http://csdb.dk/getinternalfile.php/2241/DT %2366.zip,Commodore 64
Digital Talk,Digital Talk #66 (german),dt66.zip,http://csdb.dk/getinternalfile.php/2241/DT #66.zip,Commodore 64
Digital Talk,Digital Talk #67 (german),dtdownload4240e2e20e.zip,http://csdb.dk/getinternalfile.php/64272/dt_download_42_40e2e20e.zip,Commodore 64
Digital Talk,Digital Talk #68,dt2368.zip,http://csdb.dk/getinternalfile.php/4876/DT %2368.zip,Commodore 64
Digital Talk,Digital Talk #68 (german),dt68.zip,http://csdb.dk/getinternalfile.php/4876/DT #68.zip,Commodore 64
Digital Talk,Digital Talk #69,dt2369low.zip,http://csdb.dk/getinternalfile.php/3569/DT %2369 low.zip,Commodore 64
Digital Talk,Digital Talk #69 (german),dt69low.zip,http://csdb.dk/getinternalfile.php/3569/DT #69 low.zip,Commodore 64
Digital Talk,Digital Talk #70,dt2370low.zip,http://csdb.dk/getinternalfile.php/4875/DT %2370 low.zip,Commodore 64
Digital Talk,Digital Talk #70 (german),dt70low.zip,http://csdb.dk/getinternalfile.php/4875/DT #70 low.zip,Commodore 64
Digital Talk,Digital Talk #71,dt2371.zip,http://csdb.dk/getinternalfile.php/5787/DT %2371.zip,Commodore 64
Digital Talk,Digital Talk #71 (german),dt71.zip,http://csdb.dk/getinternalfile.php/5787/DT #71.zip,Commodore 64
Digital Talk,Digital Talk #72,dt2372.zip,http://csdb.dk/getinternalfile.php/6322/DT %2372.zip,Commodore 64
Digital Talk,Digital Talk #72 (german),dt72.zip,http://csdb.dk/getinternalfile.php/6322/DT #72.zip,Commodore 64
Digital Talk,Digital Talk #73,dt2373.zip,http://csdb.dk/getinternalfile.php/6565/DT %2373.zip,Commodore 64
Digital Talk,Digital Talk #73 (german),dt73.zip,http://csdb.dk/getinternalfile.php/6565/DT #73.zip,Commodore 64
Digital Talk,Digital Talk #74,download.php?id=22716,,Commodore 64
Digital Talk,Digital Talk #74 (german),"rx8breit.jpg, dt74.zip","http://csdb.dk/getinternalfile.php/9086/DT #74.zip, http://csdb.dk/getinternalfile.php/68830/RX-8 breit.jpg",Commodore 64
Digital Talk,Digital Talk #75,dt2375.zip,http://csdb.dk/getinternalfile.php/9663/DT %2375.zip,Commodore 64
Digital Talk,Digital Talk #75 (german),dt75.zip,http://csdb.dk/getinternalfile.php/9663/DT #75.zip,Commodore 64
Digital Talk,Digital Talk #76,dt2376.zip,http://csdb.dk/getinternalfile.php/14105/DT %2376.zip,Commodore 64
Digital Talk,Digital Talk #76 (german),dt76.zip,http://csdb.dk/getinternalfile.php/14105/DT #76.zip,Commodore 64
Digital Talk,Digital Talk #77 (german),dt77.zip,http://csdb.dk/getinternalfile.php/17407/dt77.zip,Commodore 64
Digital Talk,Digital Talk #78,dt2378.zip,http://csdb.dk/getinternalfile.php/21967/DT %2378.zip,Commodore 64
Digital Talk,Digital Talk #78 (german),dt78.zip,http://csdb.dk/getinternalfile.php/21967/DT #78.zip,Commodore 64
Digital Talk,Digital Talk #79 (german),dt79.zip,http://csdb.dk/getinternalfile.php/26520/DT79.zip,Commodore 64
Digital Talk,Digital Talk #80,dt2380.zip,http://csdb.dk/getinternalfile.php/40555/DT %2380.zip,Commodore 64
Digital Talk,Digital Talk #80 (german),dt80.zip,http://csdb.dk/getinternalfile.php/40555/DT #80.zip,Commodore 64
Digital Talk,Digital Talk #81 (german),dt81.zip,http://csdb.dk/getinternalfile.php/58772/DT #81.zip,Commodore 64
Digital Talk,Digital Talk #82 (german),dt82.zip,http://csdb.dk/getinternalfile.php/58924/DT #82.zip,Commodore 64
Digital Talk,Digital Talk #83 (german),dt83.zip,http://csdb.dk/getinternalfile.php/62772/DT #83.zip,Commodore 64
Digital Talk,Digital Talk #84 (german),dt84.zip,http://csdb.dk/getinternalfile.php/67885/DT #84.zip,Commodore 64
Digital Talk,Digital Talk #85 (german),dt85.zip,http://csdb.dk/getinternalfile.php/69370/DT #85.zip,Commodore 64
Digital Talk,Digital Talk #86 (german),dt86.zip,http://csdb.dk/getinternalfile.php/74244/DT86.zip,Commodore 64
Digital Talk,Digital Talk #87 (german),dt87.zip,http://csdb.dk/getinternalfile.php/78582/DT #87.zip,Commodore 64
Digital Talk,Digital Talk #88 (german),dt88.zip,http://csdb.dk/getinternalfile.php/81255/DT #88.zip,Commodore 64
Digital Talk,Digital Talk #89 (german),dt89.zip,http://csdb.dk/getinternalfile.php/82523/DT #89.zip,Commodore 64
Digital Talk,Digital Talk #90 (german),dt90.zip,http://csdb.dk/getinternalfile.php/86946/DT #90.zip,Commodore 64
Digital Talk,Digital Talk #91 (german),digitaltalk91.zip,http://csdb.dk/getinternalfile.php/96197/digitaltalk91.zip,Commodore 64
Digital Talk,Digital Talk #92 (german),dt092.zip,http://csdb.dk/getinternalfile.php/98915/dt092.zip,Commodore 64
Digital Talk,Digital Talk #93 (german),dt093.zip,http://csdb.dk/getinternalfile.php/100563/dt093.zip,Commodore 64
Digital Talk,Digital Talk #94 (german),dt094.zip,http://csdb.dk/getinternalfile.php/105117/dt094.zip,Commodore 64
